iter	Passed	Remaining
0	90	89917
1	91	45585
2	92	30785
3	93	23396
4	95	18953
5	96	16027
6	98	13934
7	99	12350
8	100	11113
9	102	10121
10	103	9308
11	104	8629
12	106	8065
13	107	7584
14	108	7156
15	110	6784
16	111	6457
17	113	6165
18	114	5902
19	115	5667
20	117	5464
21	118	5271
22	119	5092
23	121	4922
24	122	4771
25	123	4636
26	125	4513
27	126	4394
28	128	4286
29	129	4182
30	130	4083
31	131	3991
32	133	3907
33	134	3825
34	135	3747
35	137	3673
36	138	3604
37	139	3536
38	141	3475
39	142	3416
40	143	3362
41	145	3308
42	146	3257
43	147	3206
44	148	3157
45	149	3110
46	151	3066
47	152	3024
48	153	2985
49	155	2946
50	156	2908
51	157	2871
52	158	2837
53	160	2803
54	161	2771
55	162	2739
56	163	2711
57	165	2683
58	166	2655
59	167	2629
60	169	2603
61	170	2579
62	171	2556
63	173	2534
64	174	2511
65	175	2490
66	177	2469
67	178	2448
68	179	2428
69	181	2408
70	182	2393
71	184	2374
72	185	2355
73	186	2337
74	188	2319
75	189	2303
76	190	2285
77	192	2269
78	193	2253
79	194	2236
80	195	2220
81	196	2204
82	198	2189
83	199	2174
84	200	2160
85	202	2147
86	203	2135
87	204	2122
88	205	2108
89	207	2094
90	208	2083
91	210	2081
92	212	2070
93	213	2058
94	214	2046
95	216	2035
96	217	2024
97	220	2025
98	221	2015
99	222	2004
100	223	1993
101	225	1982
102	226	1972
103	227	1961
104	229	1953
105	230	1943
106	231	1933
107	232	1923
108	234	1914
109	235	1904
110	236	1896
111	238	1890
112	239	1883
113	241	1874
114	242	1865
115	243	1856
116	244	1846
117	245	1837
118	247	1829
119	249	1830
120	250	1822
121	252	1814
122	253	1806
123	254	1798
124	255	1790
125	257	1785
126	258	1779
127	260	1772
128	261	1764
129	262	1756
130	263	1748
131	264	1740
132	266	1734
133	267	1728
134	268	1721
135	270	1715
136	271	1709
137	272	1703
138	273	1696
139	275	1690
140	276	1685
141	277	1679
142	279	1673
143	280	1668
144	281	1662
145	283	1656
146	284	1651
147	285	1646
148	287	1641
149	288	1635
150	289	1630
151	291	1625
152	292	1620
153	294	1616
154	295	1611
155	296	1606
156	298	1601
157	299	1597
158	301	1592
159	302	1588
160	303	1583
161	305	1578
162	306	1573
163	307	1568
164	309	1564
165	310	1559
166	311	1555
167	313	1551
168	314	1547
169	316	1543
170	317	1539
171	318	1534
172	320	1530
173	321	1526
174	323	1523
175	324	1519
176	326	1516
177	327	1513
