iter	RMSE
0	2.364334273
1	2.308638734
2	2.253193976
3	2.198011239
4	2.145258252
5	2.094956562
6	2.04427707
7	2.00413726
8	1.957253133
9	1.919211288
10	1.87810527
11	1.843410546
12	1.807891443
13	1.775354708
14	1.744066174
15	1.717994392
16	1.68750909
17	1.658666965
18	1.635235706
19	1.607155135
20	1.587258256
21	1.566322969
22	1.543705132
23	1.521195273
24	1.502369089
25	1.481863199
26	1.463506056
27	1.446015513
28	1.431086386
29	1.415178754
30	1.404753909
31	1.387255914
32	1.370363035
33	1.359146751
34	1.345413958
35	1.334848361
36	1.317498713
37	1.302029515
38	1.293463362
39	1.281823104
40	1.273642701
41	1.264770102
42	1.253443561
43	1.243873849
44	1.232054543
45	1.22091658
46	1.214705252
47	1.203761183
48	1.196249947
49	1.190284164
50	1.184009175
51	1.177662218
52	1.172278132
53	1.166609842
54	1.162178641
55	1.155597397
56	1.148933262
57	1.14308091
58	1.139172632
59	1.131399211
60	1.128066921
61	1.120344639
62	1.114603316
63	1.108940947
64	1.105131983
65	1.100655055
66	1.095806967
67	1.091065438
68	1.086512492
69	1.081753736
70	1.074973751
71	1.069457834
72	1.063677294
73	1.056610472
74	1.05083474
75	1.046627684
76	1.044487247
77	1.039082963
78	1.034593249
79	1.030487526
80	1.027414128
81	1.024301195
82	1.021873761
83	1.018243943
84	1.014878202
85	1.011305917
86	1.007507252
87	1.005187599
88	1.001863967
89	0.9973609554
90	0.994239496
91	0.9901554458
92	0.9869705166
93	0.9854329775
94	0.9824045256
95	0.9804221003
96	0.9779447121
97	0.9740023313
98	0.9702468468
99	0.9635057477
100	0.9593536402
101	0.9554448338
102	0.9538534022
103	0.9503841649
104	0.9472964564
105	0.9455557037
106	0.9434115658
107	0.9403400543
108	0.938088302
109	0.9342492214
110	0.9298163426
111	0.9268747018
112	0.923808405
113	0.9210197955
114	0.9194895512
115	0.9168078362
116	0.9153069162
117	0.9130812102
118	0.910858636
119	0.9072124627
120	0.9040632426
121	0.9018997158
122	0.9001852237
123	0.898277473
124	0.895620123
125	0.8936511661
126	0.8911228621
127	0.8888392434
128	0.8847927596
129	0.8822790408
130	0.8804897328
131	0.8790541181
132	0.8762973637
133	0.8717770539
134	0.8700607079
135	0.8667842436
136	0.8651151759
137	0.8636136455
138	0.8624715676
139	0.8609943737
140	0.8595735006
141	0.8569644914
142	0.85506487
143	0.8533038328
144	0.8501902351
145	0.8477795194
146	0.8461338533
147	0.8436590499
148	0.8399223137
149	0.8379087042
150	0.836253345
151	0.8344242725
152	0.8318318508
153	0.8277580801
154	0.824914706
155	0.8234221606
156	0.8216129103
157	0.8199042558
158	0.8179799602
159	0.8166591701
160	0.8154633012
161	0.8116238793
162	0.8102193654
163	0.8071922914
164	0.8060809188
165	0.8046550685
166	0.8013435024
167	0.7996839667
168	0.7981060298
169	0.7951430596
170	0.7931358531
171	0.7901402438
172	0.7887824367
173	0.7874827895
174	0.7850778463
175	0.784031461
176	0.7806040471
177	0.7787962409
178	0.7760668994
179	0.7746639264
180	0.7717328684
181	0.769012854
182	0.7671383141
183	0.7658318725
184	0.7630206323
185	0.7602247418
186	0.7590886219
187	0.7580976159
188	0.7557422359
189	0.7543464785
190	0.7523541573
191	0.7503292585
192	0.7492669001
193	0.7482871484
194	0.7458563088
195	0.7434892533
196	0.7422428398
197	0.7408839701
198	0.7399170255
199	0.7372253135
200	0.7359770467
201	0.7334857169
202	0.7310792807
203	0.7302575123
204	0.728042615
205	0.7256961131
206	0.7233055371
207	0.7223245453
208	0.7216176236
209	0.7204051362
210	0.7184799299
211	0.7176069771
212	0.7159951033
213	0.7145293279
214	0.7121655842
215	0.7099885945
216	0.7079708929
217	0.7056877179
218	0.7040627692
219	0.7023661489
220	0.7005013373
221	0.6989882216
222	0.6968783202
223	0.6956742284
224	0.6936090926
225	0.6922735034
226	0.690597699
227	0.6900850563
228	0.6882395615
229	0.6860664993
230	0.6841837552
231	0.6825087187
232	0.6806290485
233	0.6786548689
234	0.6780193866
235	0.6765145353
236	0.6753141629
237	0.6736996487
238	0.6724680505
239	0.6722221189
240	0.6709680175
241	0.6702162458
242	0.6686089817
243	0.667284813
244	0.6670666822
245	0.665951021
246	0.6643559187
247	0.6638458793
248	0.6636442932
249	0.6621963117
250	0.6614738151
251	0.6599982837
252	0.6592441847
253	0.6579854258
254	0.6573451092
255	0.655925835
256	0.6546843153
257	0.6542191367
258	0.6540365403
259	0.6538604406
260	0.6529362814
261	0.6526831919
262	0.6511349302
263	0.6498575829
264	0.6487236647
265	0.6485293002
266	0.647428565
267	0.6462165359
268	0.6449270018
269	0.6441257563
270	0.6439715876
271	0.6423414782
272	0.641490871
273	0.6403116479
274	0.6393146612
275	0.6383196709
276	0.6368010743
277	0.6355569914
278	0.6342345555
279	0.6332058788
280	0.6324583656
281	0.6314456831
282	0.6302935835
283	0.62949681
284	0.6279750576
285	0.6269755718
286	0.6251326885
287	0.6243848546
288	0.6235622783
289	0.6231428395
290	0.6217716159
291	0.6208122453
292	0.6205597402
293	0.6194759794
294	0.6186940613
295	0.6175990133
296	0.616324896
297	0.6155572732
298	0.6142770166
299	0.6131201922
300	0.6123386926
301	0.611604258
302	0.6105424751
303	0.6103289625
304	0.6100081315
305	0.6099119411
306	0.6087845929
307	0.6085022192
308	0.6084725094
309	0.6068003776
310	0.6061181283
311	0.6045087084
312	0.6038138977
313	0.6032401327
314	0.6026441984
315	0.6013033334
316	0.6004108222
317	0.59934137
318	0.5987005
319	0.5974802999
320	0.5969375684
321	0.5969004597
322	0.5968646733
323	0.595546929
324	0.5943983949
325	0.594362445
326	0.5936924867
327	0.5936586968
328	0.5936261953
329	0.5924283118
330	0.5923960692
331	0.5915390364
332	0.5908038668
333	0.5895049443
334	0.5887102088
335	0.5880826256
336	0.5880514694
337	0.58761028
338	0.587364786
339	0.5861765819
340	0.5855029612
341	0.5849660934
342	0.5843611947
343	0.5843361058
344	0.5836052383
345	0.5826785754
346	0.5822087283
347	0.5813773104
348	0.5808305495
349	0.5797674456
350	0.5797394377
351	0.5787389106
352	0.5781629127
353	0.5781393102
354	0.5771592422
355	0.5762764424
356	0.5752910121
357	0.5742858193
358	0.573337791
359	0.5725005033
360	0.5720032243
361	0.5711863501
362	0.5703106184
363	0.5693962532
364	0.568878939
365	0.5682915704
366	0.5678750454
367	0.5665414089
368	0.5656175217
369	0.5647221126
370	0.5639759209
371	0.5632191582
372	0.5623160412
373	0.5622165475
374	0.5611248176
375	0.5606277688
376	0.5599569078
377	0.5599067376
378	0.5594189967
379	0.5587603415
380	0.557712015
381	0.5576194355
382	0.5568810948
383	0.5560189826
384	0.555266642
385	0.5544960445
386	0.5536893875
387	0.5533483539
388	0.5522111643
389	0.5513034443
390	0.5503466712
391	0.5498695981
392	0.5495390137
393	0.5490882324
394	0.5480026808
395	0.5472721165
396	0.5467307176
397	0.5461259786
398	0.5448126488
399	0.5444197856
400	0.5442354483
401	0.5430702216
402	0.542555747
403	0.5419565862
404	0.5412067469
405	0.5406826519
406	0.5397282847
407	0.5392673461
408	0.5388619623
409	0.5384228707
410	0.5376242821
411	0.5372579069
412	0.5362406447
413	0.5362219535
414	0.534956336
415	0.5346097197
416	0.5334400953
417	0.5327962299
418	0.5322947558
419	0.5317646798
420	0.5312952071
421	0.5306088102
422	0.5299761655
423	0.5296309236
424	0.5291471683
425	0.5291302405
426	0.5283434429
427	0.5274991799
428	0.5266197556
429	0.5262940322
430	0.5257372742
431	0.5247051313
432	0.5238324423
433	0.5234211901
434	0.5225862161
435	0.5216172762
436	0.5214551292
437	0.5208277106
438	0.5203542408
439	0.5195325235
440	0.5187655839
441	0.5179092444
442	0.5170490959
443	0.5166377634
444	0.5159362638
445	0.5151823844
446	0.5145887237
447	0.5143159597
448	0.5142880272
449	0.5133695887
450	0.5129781289
451	0.5125469864
452	0.5118654984
453	0.5109875095
454	0.5104289865
455	0.5101343859
456	0.5097852324
457	0.5092062301
458	0.5084692515
459	0.5081245845
460	0.5077052512
461	0.5069857957
462	0.506401122
463	0.5057880549
464	0.5052247644
465	0.5046585849
466	0.504012405
467	0.5032964163
468	0.5031567361
469	0.50256641
470	0.5018643795
471	0.5010594267
472	0.5009835791
473	0.5004270515
474	0.4997406285
475	0.4996011601
476	0.4990126932
477	0.4979690121
478	0.4976317547
479	0.4973596235
480	0.4970077281
481	0.4969168318
482	0.4965327954
483	0.4960205012
484	0.4959650768
485	0.4950708719
486	0.494745009
487	0.4946294574
488	0.4941589388
489	0.4932432383
490	0.4926367647
491	0.4920421721
