iter	RMSE
0	2.372309666
1	2.312981977
2	2.255676422
3	2.200695824
4	2.149012259
5	2.101752227
6	2.055909297
7	2.014820784
8	1.970356585
9	1.930271497
10	1.890063383
11	1.850498466
12	1.816144346
13	1.783495946
14	1.745616969
15	1.716808505
16	1.688600345
17	1.653918102
18	1.626987247
19	1.599876539
20	1.576636849
21	1.554380407
22	1.525611716
23	1.507771246
24	1.485344388
25	1.468082826
26	1.449645414
27	1.425632569
28	1.407502729
29	1.388940001
30	1.372943854
31	1.359644989
32	1.34153466
33	1.325691742
34	1.309194372
35	1.295443742
36	1.282688192
37	1.272505826
38	1.260828968
39	1.252056319
40	1.240876952
41	1.231567645
42	1.222678547
43	1.209593002
44	1.195534703
45	1.187299773
46	1.176233853
47	1.16838029
48	1.159608635
49	1.147702752
50	1.137445009
51	1.128672166
52	1.122724755
53	1.113442354
54	1.104324307
55	1.098084481
56	1.089430151
57	1.08224733
58	1.072156079
59	1.064535674
60	1.056195066
61	1.049121943
62	1.044701065
63	1.03921041
64	1.03344811
65	1.027571226
66	1.021509902
67	1.018034975
68	1.01352321
69	1.010924715
70	1.005388929
71	1.00009418
72	0.9963583839
73	0.990803184
74	0.9862307111
75	0.9810240992
76	0.977324848
77	0.971153223
78	0.9656078211
79	0.9605652109
80	0.956959809
81	0.9544595701
82	0.9506558888
83	0.9477470125
84	0.9455066552
85	0.9433606219
86	0.9385114869
87	0.9350412602
88	0.9305486915
89	0.9285472972
90	0.9249872933
91	0.9212452654
92	0.918381653
93	0.9148689109
94	0.9124241673
95	0.9105984444
96	0.9085032358
97	0.9040433451
98	0.8971582623
99	0.8925724165
100	0.8900772604
101	0.8858446888
102	0.8827047324
103	0.87949142
104	0.8759166294
105	0.8723439102
106	0.8690600115
107	0.863964473
108	0.8624731951
109	0.8594973131
110	0.8564331977
111	0.8533762889
112	0.8504459945
113	0.8478401754
114	0.8441384278
115	0.8421975619
116	0.8402257694
117	0.8381306165
118	0.8350380735
119	0.8318616621
120	0.8262938405
121	0.8244948799
122	0.822564017
123	0.8207471685
124	0.8182781093
125	0.8158047164
126	0.8120924747
127	0.8104538118
128	0.8072181493
129	0.8057599662
130	0.8027924649
131	0.8011338823
132	0.798451985
133	0.7969107994
134	0.7937854198
135	0.7919177832
136	0.7892250919
137	0.7868302622
138	0.784983579
139	0.7832198442
140	0.7803656794
141	0.7776471416
142	0.775059072
143	0.7740988401
144	0.7721424632
145	0.7707970146
146	0.7688992909
147	0.7665892364
148	0.7634400501
149	0.7606424818
150	0.7588444241
151	0.7563897229
152	0.7548871176
153	0.7533281173
154	0.7514780786
155	0.7508333975
156	0.7494187698
157	0.7472527259
158	0.7449409691
159	0.7431474224
160	0.7417792059
161	0.7395617522
162	0.7377286601
163	0.7341242703
164	0.7326186596
165	0.7300720279
166	0.7282671282
167	0.7268352879
168	0.7256755726
169	0.7240112348
170	0.7204300061
171	0.7194877558
172	0.7173331295
173	0.715759528
174	0.7145222582
175	0.7133930094
176	0.7104800705
177	0.7093539347
178	0.7081442573
179	0.7053118926
180	0.704205088
181	0.7016919592
182	0.6997084928
183	0.6981565271
184	0.6970135196
185	0.6950166153
186	0.6942888118
187	0.6936674989
188	0.6909012155
189	0.6884990984
190	0.6873058408
191	0.6858376581
192	0.6846586182
193	0.6833456735
194	0.6815082644
195	0.6799137712
196	0.6787813586
197	0.677359688
198	0.6753572578
199	0.6738726389
200	0.6715140909
201	0.6700110292
202	0.6680851565
203	0.6670062091
204	0.6650695905
205	0.663543078
206	0.6614858272
207	0.6595587491
208	0.6575337473
209	0.6560626113
210	0.6547162229
211	0.6533092834
212	0.6521540317
213	0.6501845199
214	0.6489947557
215	0.6478133552
216	0.6464767586
217	0.644462084
218	0.6427003371
219	0.6409201593
220	0.6398667783
221	0.638692828
222	0.6370957252
223	0.6358947333
224	0.6347571026
225	0.6335839894
226	0.6324372695
227	0.6308438501
228	0.6298037037
229	0.6275445006
230	0.6262094749
231	0.6251352427
232	0.6236133077
233	0.6218820207
234	0.6204303864
235	0.6190614728
236	0.6175222237
237	0.6165178796
238	0.6145122314
239	0.6135676278
240	0.6120772871
241	0.6110172193
242	0.610009603
243	0.6086018001
244	0.6075186392
245	0.6068819165
246	0.6054175062
247	0.6041403269
248	0.6022383699
249	0.6013586316
250	0.6002590385
251	0.5989056122
252	0.5981592046
253	0.5973495899
254	0.5968391194
255	0.5957036387
256	0.5942034921
257	0.5930401794
258	0.5915971972
259	0.5907126748
260	0.589933958
261	0.5894227264
262	0.5883206758
263	0.5877467149
264	0.5865623645
265	0.5855762258
266	0.5837349359
267	0.5828967583
268	0.5821466095
269	0.580287282
270	0.5797667991
271	0.5786793819
272	0.5784047269
273	0.5771704585
274	0.5754271352
275	0.5744185826
276	0.5730746667
277	0.5723216475
278	0.5711908536
279	0.5707174158
280	0.5694405998
281	0.5685539244
282	0.5675947412
283	0.5665836062
284	0.565639187
285	0.5645511072
286	0.5638579544
287	0.5628442297
288	0.562257943
289	0.5613711338
290	0.5607935977
291	0.5597029198
292	0.558715975
293	0.5576165981
294	0.5564501854
295	0.5555717773
296	0.554614095
297	0.553443657
298	0.5522813828
299	0.5514209175
300	0.55022845
301	0.5499724692
302	0.5489214432
303	0.5480955152
304	0.5473075151
305	0.5468506326
306	0.5466347138
307	0.546209641
308	0.5449212006
309	0.544440464
310	0.5437116157
311	0.5424611526
312	0.5412442032
313	0.5404451088
314	0.5398886409
315	0.5395344584
316	0.5383632471
317	0.5374758491
318	0.5370833062
319	0.5361117939
320	0.5348323035
321	0.534219697
322	0.5336999777
323	0.5327925315
