iter	RMSE
0	1.814710797
1	1.77176881
2	1.729858352
3	1.685223865
4	1.648195617
5	1.613966679
6	1.581449287
7	1.55060273
8	1.519056499
9	1.489729606
10	1.462227211
11	1.432751391
12	1.404608005
13	1.376503188
14	1.34997058
15	1.326917517
16	1.305208646
17	1.28601581
18	1.26026662
19	1.239639829
20	1.221080869
21	1.205718124
22	1.188944975
23	1.171262587
24	1.151583698
25	1.133400357
26	1.118963164
27	1.100741909
28	1.08345429
29	1.071027283
30	1.057797826
31	1.045879562
32	1.039525971
33	1.026669612
34	1.014678314
35	1.003175319
36	0.9907875092
37	0.980980212
38	0.9715692964
39	0.9644721362
40	0.953240855
41	0.9425269468
42	0.9350520376
43	0.9279863484
44	0.9195623945
45	0.9123446894
46	0.9061090352
47	0.897054867
48	0.8901254477
49	0.8854042172
50	0.8797445049
51	0.8721846497
52	0.8668453812
53	0.8603872717
54	0.8533920357
55	0.8455612483
56	0.8395793972
57	0.8325650631
58	0.8242467786
59	0.8205999456
60	0.813951085
61	0.8091495639
62	0.8058632741
63	0.8004147738
64	0.7947465584
65	0.7901173579
66	0.7853779738
67	0.7804266459
68	0.7747694731
69	0.7711282896
70	0.7661768165
71	0.7634377064
72	0.7599927643
73	0.7554844667
74	0.7516060995
75	0.7476328013
76	0.7448219628
77	0.7390277197
78	0.7349498479
79	0.7311328172
80	0.7285803284
81	0.723790189
82	0.7181556863
83	0.715185295
84	0.7134167384
85	0.7093244753
86	0.7062912642
87	0.7040518959
88	0.7008546628
89	0.6968128613
90	0.6940943275
91	0.6912691465
92	0.6876690785
93	0.6855800199
94	0.683529976
95	0.6800628671
96	0.6765017622
97	0.6744506513
98	0.6736580187
99	0.6717452608
100	0.6682039828
101	0.6662792738
102	0.6625434014
103	0.6603318778
104	0.6560855122
105	0.6548995426
106	0.6531806403
107	0.6512319062
108	0.6498369034
109	0.6458165249
110	0.6424992112
111	0.6394498172
112	0.6371919304
113	0.6354575654
114	0.634148845
115	0.6318292957
116	0.6295044467
117	0.6276556991
118	0.6258558893
119	0.624153818
120	0.6209925801
121	0.617736931
122	0.616486496
123	0.6147173683
124	0.6121903116
125	0.6109617746
126	0.6089302714
127	0.6065225665
128	0.6048645053
129	0.6025221246
130	0.5999810445
131	0.5992363719
132	0.5967504467
133	0.5946693444
134	0.5925142601
135	0.5913073193
136	0.5891877851
137	0.5876817797
138	0.5859194363
139	0.584475211
140	0.5824866743
141	0.5811189608
142	0.5796824916
143	0.5776180453
144	0.5762295754
145	0.5747366249
146	0.5732252636
147	0.5717214842
148	0.5700244733
149	0.5688019594
150	0.5667279225
151	0.5653812504
152	0.5637481349
153	0.5622080544
154	0.5603014713
155	0.5582727601
156	0.5570953435
157	0.5561815116
158	0.5545036252
159	0.5532612406
160	0.5518531327
161	0.5499683538
162	0.5494714267
163	0.5484302527
164	0.5466020583
165	0.5448611738
166	0.5438921383
167	0.5425234131
168	0.5412657741
169	0.5392783703
170	0.5383607686
171	0.5368194542
172	0.5360681813
173	0.5345013879
174	0.5332831169
175	0.5321724981
176	0.5312941838
177	0.5293091904
178	0.5285789295
179	0.5263953558
180	0.5254960248
181	0.5244379732
182	0.5234668009
183	0.5223695189
184	0.5213374957
185	0.5200983535
186	0.5190259485
187	0.5177798746
188	0.5168026559
189	0.5158285736
190	0.5143965101
191	0.5136922391
192	0.5120893401
193	0.5115235386
194	0.5107659631
195	0.5088297296
196	0.5074045794
197	0.5061315593
198	0.5051011761
199	0.5040746118
200	0.5025665712
201	0.501695707
202	0.50099372
203	0.4988113218
204	0.497863753
205	0.4965308841
206	0.4959528113
207	0.4952720857
208	0.4940194409
209	0.4932301969
210	0.4915439657
211	0.4904386371
212	0.4888988578
213	0.487142129
214	0.4859885605
215	0.4847115497
216	0.4834635893
217	0.4826392162
218	0.4817370027
219	0.4806825753
220	0.479533693
221	0.4788585689
222	0.478346618
223	0.4777045474
224	0.4765778211
225	0.4759791983
226	0.4756471896
227	0.474938102
228	0.4739209538
229	0.4725033565
230	0.4712611415
231	0.4702185862
232	0.4691347908
233	0.4683894978
234	0.4669781642
235	0.4661861931
236	0.4654868872
237	0.4644224269
238	0.46350747
239	0.4623863698
240	0.4610525226
241	0.4604616372
242	0.4597218272
243	0.4590762818
244	0.4584104009
245	0.4571422707
246	0.4560722558
247	0.4549256076
248	0.4546322428
249	0.4536509156
250	0.4523206385
251	0.4521476877
252	0.451451905
253	0.4508345431
254	0.4502842912
255	0.4494302717
256	0.4481788339
257	0.4477372841
258	0.4470662976
259	0.4469002355
260	0.4461856161
261	0.4452247945
262	0.4444586966
263	0.4437219218
264	0.4430055394
265	0.4426513382
266	0.4416303541
267	0.4407390884
268	0.4394490042
269	0.4388448502
270	0.4381631803
271	0.4373766677
272	0.436672563
273	0.4357522092
274	0.4346076606
275	0.4340116985
276	0.4334690013
277	0.4323024945
278	0.4314360441
279	0.4307764999
280	0.4301484166
281	0.4295393113
282	0.4286285776
283	0.4276081439
284	0.4273659527
285	0.42655258
286	0.4255331981
287	0.4251392579
288	0.4244862154
289	0.4239802807
290	0.4229544956
291	0.4222346995
292	0.4219752251
293	0.4215913736
294	0.4208323723
295	0.4200035349
296	0.4194654016
297	0.4191185452
298	0.4181771355
299	0.4175942723
300	0.4166264327
301	0.4155037285
302	0.4142737018
303	0.4137569022
304	0.413140999
305	0.412620233
306	0.4113704626
307	0.4110431924
308	0.410688792
309	0.4102001601
310	0.409930044
311	0.4095638418
312	0.4088665956
313	0.4082809141
314	0.4077370435
315	0.4074129931
316	0.4064414493
317	0.4061155691
318	0.4057993125
319	0.4055323088
320	0.4049934422
321	0.404259834
322	0.4038269206
323	0.4033637242
324	0.4028217294
325	0.4023290116
326	0.4013784198
327	0.4007754854
328	0.3999364806
329	0.39935137
330	0.3985157924
331	0.3983663748
332	0.3976736416
333	0.3973938318
334	0.3968843847
335	0.3954711277
336	0.3947862395
337	0.3945131907
338	0.3939323702
339	0.3934018122
340	0.3927281895
341	0.3918253268
342	0.3907420928
343	0.390103473
344	0.3895246739
345	0.3892502282
346	0.3885602455
347	0.3875418596
348	0.3871910959
349	0.3862183832
350	0.3854764352
351	0.3848282119
352	0.3841595893
353	0.38300061
354	0.3822739297
355	0.3818492546
356	0.3809711704
357	0.380579074
358	0.3800527425
359	0.3798564182
360	0.3795532215
361	0.3786571149
362	0.378098286
