iter	RMSE
0	2.292332715
1	2.182873568
2	2.081286903
3	1.985860507
4	1.899597314
5	1.818851679
6	1.746886241
7	1.688628108
8	1.632133739
9	1.579360613
10	1.522833107
11	1.479934288
12	1.437552733
13	1.4095356
14	1.377105823
15	1.350145503
16	1.327833005
17	1.308435978
18	1.282808507
19	1.264314387
20	1.247252253
21	1.234128954
22	1.210790672
23	1.199464557
24	1.18770152
25	1.16675733
26	1.154845358
27	1.140259481
28	1.131741885
29	1.115974023
30	1.101041068
31	1.08714549
32	1.078033731
33	1.071328903
34	1.060657309
35	1.052070822
36	1.039888975
37	1.030946294
38	1.025278224
39	1.020144877
40	1.013129339
41	1.004928251
42	0.9990136247
43	0.9927763666
44	0.9820642397
45	0.9770712194
46	0.9719488727
47	0.9602155524
48	0.9551952545
49	0.9520430595
50	0.9462370642
51	0.9406055351
52	0.9359548001
53	0.9260459858
54	0.9199965388
55	0.9128077765
56	0.9087974778
57	0.8987351357
58	0.89553624
59	0.8918679483
60	0.8883234031
61	0.8838610287
62	0.8773786752
63	0.8684695031
64	0.86517499
65	0.8629633722
66	0.8583743539
67	0.8544043769
68	0.8524504315
69	0.84959224
70	0.8429514374
71	0.8406790924
72	0.8326289304
73	0.8296864698
74	0.8253218251
75	0.821738511
76	0.8157942518
77	0.8114029913
78	0.8089407712
79	0.8045921716
80	0.802000429
81	0.7966125807
82	0.7928226096
83	0.7871390502
84	0.7838647626
85	0.7783472214
86	0.7733584997
87	0.7689283035
88	0.7657108727
89	0.7598292812
90	0.754395962
91	0.7504278055
92	0.7455239223
93	0.7427868723
94	0.7390567325
95	0.7366750014
96	0.7340477613
97	0.7307410205
98	0.7280655208
99	0.7236011323
100	0.717112221
101	0.7148021764
102	0.7109083099
103	0.7089160415
104	0.7051467103
105	0.7034254187
106	0.7012346441
107	0.6995923023
108	0.6952907646
109	0.6907647808
110	0.6892339318
111	0.6867470177
112	0.6858273697
113	0.6811457862
114	0.6772876072
115	0.6759724014
116	0.6714824324
117	0.6696756961
118	0.6685982512
119	0.6670089679
120	0.6660803197
121	0.6647549684
122	0.6609255219
123	0.6570614515
124	0.6563007712
125	0.6537802813
126	0.6523510318
127	0.6497679049
128	0.6495484405
129	0.6492049725
130	0.6463738519
131	0.6431496879
132	0.6428934924
133	0.6388872876
134	0.6361756344
135	0.6350577804
136	0.6328052934
137	0.6309522601
138	0.6289223203
139	0.627162885
140	0.6240615564
141	0.6214487126
142	0.6182907849
143	0.6162748444
144	0.6145759935
145	0.6127731299
146	0.6093120705
147	0.6071363535
148	0.6056310687
149	0.603449288
150	0.6019729657
151	0.6002123206
152	0.5980745019
153	0.5958384079
154	0.5940094789
155	0.5917876828
156	0.5895380546
157	0.5883470644
158	0.5859667628
159	0.5832401228
160	0.5828604936
161	0.5816009952
162	0.5795799141
163	0.5775373201
164	0.5759528255
165	0.5747434576
166	0.5723974964
167	0.5697964843
168	0.5671175446
169	0.5645749047
170	0.5628473919
171	0.562720933
172	0.5624081196
173	0.5602801504
174	0.5578772863
175	0.5562448532
176	0.5546610559
177	0.5543559732
178	0.552740488
179	0.5520099616
180	0.55076034
181	0.5492842649
182	0.5478591577
183	0.5459654721
184	0.5459088092
185	0.5456519102
186	0.5443525061
187	0.5440813651
188	0.5431532439
189	0.541638657
190	0.5400568284
191	0.5377935499
192	0.5360257113
193	0.5349287422
194	0.5338569402
195	0.5323582865
196	0.5312461943
197	0.5298991287
198	0.5298287525
199	0.5295882862
200	0.5276267423
201	0.5264563721
202	0.5253011072
203	0.5232771235
204	0.523235882
205	0.5221673607
206	0.520293451
207	0.5192707507
208	0.5192321573
209	0.5172656572
210	0.516161061
211	0.5161229554
212	0.5151303442
213	0.5132990405
214	0.511474408
215	0.5100302077
216	0.5078005524
217	0.506300342
218	0.5047906795
219	0.5038386102
220	0.5023039937
221	0.5022356597
222	0.5012053319
223	0.499648122
224	0.4978607251
225	0.4963065722
226	0.4953775371
227	0.4943732392
228	0.4930518684
229	0.4923103158
230	0.4910225041
231	0.4898574988
232	0.4885321965
233	0.4877345236
234	0.4870386579
235	0.4862417926
236	0.4852118195
237	0.4844078901
238	0.4835828675
239	0.4819174516
240	0.481206687
241	0.4799374713
242	0.478358307
243	0.4769755258
244	0.4757975281
245	0.4750451664
246	0.473837803
247	0.4728293875
248	0.4718008702
249	0.4705793638
250	0.4691356726
251	0.4677626087
252	0.4670941762
253	0.4667624021
254	0.4665723107
255	0.4654595849
256	0.4654317849
257	0.4654032833
258	0.4643177259
259	0.464282244
260	0.4638499707
261	0.4624670563
262	0.462443846
263	0.4610993919
264	0.4601287911
265	0.4594555534
266	0.4582306903
267	0.4572140138
268	0.4570900259
269	0.4562904014
270	0.4552758231
271	0.4542903037
272	0.4528538374
273	0.4519910455
274	0.4511123464
275	0.4501889741
276	0.4491165466
277	0.4478988912
278	0.4474084056
279	0.4463278521
280	0.4454759942
281	0.4444170685
282	0.4434946079
283	0.442719288
284	0.4419883418
285	0.4414208863
286	0.4402706004
287	0.4393872423
288	0.4387134556
289	0.4377390698
290	0.4369289607
291	0.4363226662
292	0.4354125901
293	0.434455464
294	0.4340981634
295	0.4331618241
296	0.4318762058
297	0.4305854013
298	0.4290983727
299	0.4275653428
300	0.4267628437
301	0.4260975106
302	0.4251292235
303	0.4238894321
304	0.4225572205
305	0.4215471671
306	0.4208427403
307	0.4197883003
308	0.4190971221
309	0.4184822319
310	0.4178013435
311	0.4172395703
312	0.4159830112
313	0.4151979462
314	0.4145599958
315	0.4139828719
316	0.4130267495
317	0.4127944993
318	0.4121232586
319	0.4112482674
320	0.4103990539
321	0.4098321055
322	0.4092562478
323	0.4081434823
324	0.4074118047
325	0.4073131022
326	0.406283739
327	0.4057650652
328	0.4053439174
329	0.4052444922
330	0.4045368398
331	0.4039505495
332	0.4035444182
333	0.402239894
334	0.4020423967
335	0.4010713021
336	0.4000133812
337	0.3990103702
338	0.3988989032
339	0.3984844143
340	0.3978559079
341	0.3973467317
342	0.3969149528
343	0.3959812979
344	0.3954201649
345	0.3944445277
346	0.3944241676
347	0.3938945596
348	0.3930520228
349	0.392580579
350	0.392040028
351	0.3913402238
352	0.3907787011
353	0.3907606734
354	0.3899970512
355	0.389963664
356	0.3891562393
357	0.3879925783
358	0.3869845986
359	0.3863685004
360	0.3856474095
361	0.385073328
362	0.3845117975
363	0.3839070935
364	0.3832591393
365	0.3827610224
366	0.3818410079
367	0.3806782577
368	0.3803050788
369	0.3794355853
370	0.3788840724
371	0.378166709
372	0.3776018554
373	0.377349626
374	0.3767701087
375	0.376053696
