,sector,society
0,sector 1,deepak minda
1,sector 1,hsiidc sidco aravali
2,sector 1,the crew bos chs manesar
3,sector 1,nagata group housing society
4,sector 1,denso haryana housing society
5,sector 1,professional society
6,sector 1,the nav manesar apartment
7,sector 1,sbr minda sec 1 imt manesar
8,sector 1,hsiidc sidco shivalik apartments
9,sector 1,samadhan shri kamal cghs
10,sector 1,dlf express greens
11,sector 1,sbr minda sec-1 imt manesar
12,sector 1,imt view society
13,sector 1,prasha apartments
14,sector 1,sonata group housing society sector 1 manesar
15,sector 1,dnha cghs
16,sector 1,dnha group housing society
17,sector 1,sonata group housing gh 24
18,sector 1,eden landmark
19,sector 1,green campus chs
20,sector 1,aditya apartment
21,sector 1,sbr apartment
22,sector 10,sanskriti apartment
23,sector 10,maxworth city residences
24,sector 10,karmyogi apartment
25,sector 10,floor type society
26,sector 102,ramprastha city
27,sector 102,emaar gurgaon greens
28,sector 102,adani m2k oyster grande
29,sector 102,shapoorji pallonji joyville gurugram
30,sector 102,conscient heritage max
31,sector 102,emaar imperial gardens
32,sector 102,hero homes
33,sector 102,rof aalayas
34,sector 102,smart world one
35,sector 102,ansals highland park
36,sector 102,adani oyster greens
37,sector 102,suncity avenue 102
38,sector 102,bptp amstoria
39,sector 102,the cocoon
40,sector 103,indiabulls centrum park
41,sector 103,landmark the residency
42,sector 103,signature global grand iva
43,sector 103,on request
44,sector 103,ansal estella
45,sector 103,ansal housing highland park
46,sector 103,spire woods now ananda by alpha corp
47,sector 103,satya the hermitage
48,sector 103,chintamani
49,sector 104,ats triumph
50,sector 104,dlf city
51,sector 104,godrej summit
52,sector 104,puri emerald bay
53,sector 104,zara aavaas
54,sector 104,hero homes
55,sector 104,godrej summit premia towers
56,sector 105,uphaar homes
57,sector 105,uphar lakshya homes
58,sector 105,saroop garden
59,sector 105,uphaar residency 2
60,sector 106,viridian the plaza 106
61,sector 106,elan the presidential
62,sector 106,paras dews
63,sector 106,mrg skyline
64,sector 106,godrej meridien
65,sector 107,signature global solera 2
66,sector 107,signature global solera
67,sector 107,m3m woodshire
68,sector 108,experion the heartsong
69,sector 108,sobha city
70,sector 108,raheja the vedaanta floors
71,sector 109,ats tourmaline
72,sector 109,sbtl caladium
73,sector 109,conscient one
74,sector 109,raheja atharva
75,sector 109,ats kocoon
76,sector 109,brisk lumbini terrace homes
77,sector 109,chintels paradiso
78,sector 11,ganga apartment
79,sector 110,indiabulls enigma
80,sector 110,my home
81,sector 110,city shri ram apartments 1
82,sector 110,krishna apartment
83,sector 110,mahindra aura
84,sector 110,laxmi apartment
85,sector 110,ompee k s residency
86,sector 111,lotus homz
87,sector 111,puri diplomatic greens
88,sector 111,m3m crown
89,sector 111,m3m the tree of life
90,sector 111,kashish manor one
91,sector 111,tashee capital gateway
92,sector 112,experion windchants
93,sector 112,earth copia
94,sector 113,la vida by tata housing
95,sector 113,m3m capital
96,sector 113,smart world one dxp
97,sector 113,smartworld one dxp
98,sector 113,tata gurgaon gateway
99,sector 113,smartworld 1dxp
100,sector 12,ss residency
101,sector 12,bhagwati sadan
102,sector 12,allure homes
103,sector 12,adarsh nagar
104,sector 12,lord krishna
105,sector 12,ss radiance residency
106,sector 14,vasant appartments
107,sector 14,vasant apartment
108,sector 142,empire estate
109,sector 15,anamika enclave
110,sector 15,cghs rail vihar
111,sector 15,park view apartments
112,sector 15,the pearl apartmen
113,sector 15,dron apartment
114,sector 17,essel tower
115,sector 2,suncity vatsal valley
116,sector 2,ansal plaza
117,sector 2,krrish provence estate
118,sector 2,supertech hill town
119,sector 2,bestech park view residency
120,sector 2,.
121,sector 2,paras quartier
122,sector 2,ansal api celebrity suites
123,sector 2,bsf chs
124,sector 2,palam vihar society
125,sector 2,rk tower
126,sector 2,valley view estate
127,sector 2,nul
128,sector 2,mittal cosmos executive apartments
